source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
results_ortools_quantum_benchmark.json,R101,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,269.533140900765
results_ortools_quantum_benchmark.json,R101,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,629.6606955960401
results_ortools_quantum_benchmark.json,R101,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R101,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,260.1275546952752
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.001474874996347
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,130.60198069901526
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,207.2237484161567
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R102,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,26.621767717141424
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.001617041998543
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,3.0
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,229.76853317906046
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,522.0082368597964
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R102,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,192.23970368073594
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.001288750005187
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,130.60198069901526
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,207.2237484161567
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R103,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,26.621767717141424
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000904582993826
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,3.0
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,229.76853317906046
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,522.0082368597964
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R103,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,192.23970368073594
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000872541975696
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,130.60198069901526
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,207.2237484161567
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R104,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,26.621767717141424
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000960917008342
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,198.21230541476098
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,392.06753722358525
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R104,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,93.85523180882427
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000861042004544
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,141.84544319328486
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,350.23154621172785
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R105,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,158.38610301844295
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000943042017752
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,3.0
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,253.07149730807546
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,472.42360039787786
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R105,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,119.35210308980243
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000891040981514
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,223.79176599028887
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R106,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,54.30700257200189
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.00131799999508
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,229.38697971400833
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,392.05129731844704
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R106,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,62.66431760443872
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000870374991791
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,223.79176599028887
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R107,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,54.30700257200189
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000954666989855
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,229.38697971400833
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,392.05129731844704
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R107,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,62.66431760443872
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000853417004691
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,223.79176599028887
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R108,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,54.30700257200189
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.001014249981381
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,198.21230541476098
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,372.06753722358525
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R108,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,73.85523180882427
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000851874996442
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,150.6412542347822
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,210.20248437620924
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R109,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,9.561230141427032
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.00103787498665
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,251.35361190167657
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,395.28668758232703
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R109,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,43.93307568065045
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000813958991785
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,169.48476341828697
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R110,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,0.0
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.001217124983668
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,213.74654862637647
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,352.9788838049474
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R110,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,39.23233517857089
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000814125000034
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,222.79176599028887
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R111,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,53.30700257200189
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.000972707988694
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_distance,223.32889836815764
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_route_duration,403.6773302135766
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_service_time,100.0
results_ortools_quantum_benchmark.json,R111,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_waiting_time,80.34843184541903
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,computation_time,10.000926499982597
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,num_vehicles,1.0
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_demand_served,75.0
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_distance,119.48476341828696
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_route_duration,169.48476341828697
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_service_time,50.0
results_ortools_quantum_benchmark.json,R112,R,R1,N5,Uncoarsened,OR-Tools,N=5 Unc. OR-Tools,total_waiting_time,0.0
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,capacity_violations,0.0
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,computation_time,10.001014042005409
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,num_vehicles,2.0
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,time_window_violations,0.0
results_ortools_quantum_benchmark.json,R112,R,R1,N10,Uncoarsened,OR-Tools,N=10 Unc. OR-Tools,total_demand_served,124.0
