source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_quantum_10customer.json,R206,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R206,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,778.9976955152218
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.632639207993634
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,267.5031278701939
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,1221.433750276451
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,853.9306224062572
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.6374733329867013
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,230.04235993670972
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,1302.9101697848803
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R206,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,972.8678098481707
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,21.212838166044094
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,4.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,359.26170422314715
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,1715.8548047495315
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,1256.5931005263842
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,21.022051875013858
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,4.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,306.9571874912024
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,1194.9841217016176
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R207,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,788.0269342104152
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.6336437500431202
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,260.2267099365008
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,1112.6758046275752
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,752.4490946910744
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.633363541972358
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,272.3573678655835
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,701.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R207,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,328.64263213441654
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,21.149185790971387
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,3.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,330.5090723309753
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,1171.704545644056
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,741.1954733130808
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,20.945958208991215
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,4.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,339.7845792394605
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,1203.0047093062583
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R208,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,763.220130066798
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.645408791024238
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,245.8968933399471
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,1072.002423631321
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,726.105530291374
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.643949082994368
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,264.1155816379752
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,1140.4062906084919
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R208,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,776.2907089705166
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,21.268641584028956
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,234.79329917273068
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,1000.3828242637082
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,665.5895250909775
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,20.94521837501088
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,4.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,327.37967047767546
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,1618.4118860992269
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R209,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,1191.0322156215514
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.6447193340281956
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,247.66724940692518
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,1026.4678749562397
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,678.8006255493145
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.6374960410175845
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,236.71637217112618
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,1166.2315462117278
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R209,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,829.5151740406016
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,21.16146704199491
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,3.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,356.38714150127976
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,1617.4238942885122
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,1161.0367527872327
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,21.264872541010845
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,288.5182362379208
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,1130.8287315636849
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R210,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,742.3104953257639
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.5744959169533104
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,249.63414613517858
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,1266.495097567964
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,916.8609514327854
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.5728030840400606
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,269.77518730292877
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,1182.7917659902887
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R210,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,813.0165786873602
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,21.534050083020702
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,325.11012576384553
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,1111.4970964300824
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_service_time,100.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_waiting_time,686.3869706662368
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,computation_time,21.162506708002184
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,num_vehicles,4.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_distance,355.30411076180945
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_route_duration,1615.7855644952222
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R211,R,R2,N10,Uncoarsened,AveragePartitionSolver,N10 Uncoarsened AveragePartitionSolver,total_waiting_time,1160.4814537334125
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,capacity_violations,0.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,computation_time,2.6517494170111604
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,num_vehicles,2.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,time_window_violations,0.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_demand_served,124.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_distance,241.7846561335175
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_route_duration,1024.051446754068
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_service_time,100.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,FullQubo,N10 Inflated FullQubo,total_waiting_time,682.2667906205505
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,computation_time,2.6626473749638535
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_demand_served,124.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_distance,221.99761117433033
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_route_duration,1100.0137685902519
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_service_time,100.0
result_quantum_10customer.json,R211,R,R2,N10,Inflated,AveragePartitionSolver,N10 Inflated AveragePartitionSolver,total_waiting_time,778.0161574159215
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,computation_time,16.05216595804086
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,num_vehicles,4.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_demand_served,220.0
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_distance,314.56460963317755
result_quantum_10customer.json,RC101,RC,RC1,N10,Uncoarsened,FullQubo,N10 Uncoarsened FullQubo,total_route_duration,675.2981745481401
