comparison_type,context,group_label,source_file,instance,scale,solver,method,metric,value
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C101,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C202,All,ORTools,Uncoarsened,total_distance,611.0298487620342
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C203,All,ORTools,Uncoarsened,total_distance,591.173442780632
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C204,All,ORTools,Uncoarsened,total_distance,599.291462658709
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C205,All,ORTools,Uncoarsened,total_distance,588.8759626534238
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C206,All,ORTools,Uncoarsened,total_distance,588.4928487625542
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C207,All,ORTools,Uncoarsened,total_distance,588.286321426213
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C208,All,ORTools,Uncoarsened,total_distance,588.3238006573996
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R101,All,ORTools,Uncoarsened,total_distance,1653.533227937311
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R102,All,ORTools,Uncoarsened,total_distance,1480.2648721205683
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R103,All,ORTools,Uncoarsened,total_distance,1227.9792356452836
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R104,All,ORTools,Uncoarsened,total_distance,1014.4430465293677
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R105,All,ORTools,Uncoarsened,total_distance,1400.9696057621081
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R106,All,ORTools,Uncoarsened,total_distance,1245.792730875931
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R107,All,ORTools,Uncoarsened,total_distance,1102.455727668927
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R108,All,ORTools,Uncoarsened,total_distance,973.1262141989887
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R109,All,ORTools,Uncoarsened,total_distance,1204.7388896592195
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R110,All,ORTools,Uncoarsened,total_distance,1123.601855328772
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R111,All,ORTools,Uncoarsened,total_distance,1077.8037254017308
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R112,All,ORTools,Uncoarsened,total_distance,966.9070709058334
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R201,All,ORTools,Uncoarsened,total_distance,1282.6822163431355
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R202,All,ORTools,Uncoarsened,total_distance,1122.7075748297277
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R203,All,ORTools,Uncoarsened,total_distance,1005.1520607546967
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R204,All,ORTools,Uncoarsened,total_distance,764.5186555367025
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R205,All,ORTools,Uncoarsened,total_distance,1036.3466447933804
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R206,All,ORTools,Uncoarsened,total_distance,969.1673633631048
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R207,All,ORTools,Uncoarsened,total_distance,865.1262640515814
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R208,All,ORTools,Uncoarsened,total_distance,758.2683044554225
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R209,All,ORTools,Uncoarsened,total_distance,994.277477487182
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R210,All,ORTools,Uncoarsened,total_distance,975.7965431311502
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R211,All,ORTools,Uncoarsened,total_distance,835.9204341581631
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC101,All,ORTools,Uncoarsened,total_distance,1691.6471629482648
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC102,All,ORTools,Uncoarsened,total_distance,1518.0574856465876
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC103,All,ORTools,Uncoarsened,total_distance,1340.3306348416675
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC104,All,ORTools,Uncoarsened,total_distance,1159.9267598355527
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC105,All,ORTools,Uncoarsened,total_distance,1585.4180707947721
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC106,All,ORTools,Uncoarsened,total_distance,1468.025467149421
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC107,All,ORTools,Uncoarsened,total_distance,1272.6630545145067
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC108,All,ORTools,Uncoarsened,total_distance,1172.8058765480764
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC201,All,ORTools,Uncoarsened,total_distance,1465.9860455604423
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC202,All,ORTools,Uncoarsened,total_distance,1202.4290314351565
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC203,All,ORTools,Uncoarsened,total_distance,1108.198372932813
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC204,All,ORTools,Uncoarsened,total_distance,861.1059909971228
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC205,All,ORTools,Uncoarsened,total_distance,1349.2837970721264
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC206,All,ORTools,Uncoarsened,total_distance,1102.363628053576
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC207,All,ORTools,Uncoarsened,total_distance,1287.066719648998
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC208,All,ORTools,Uncoarsened,total_distance,892.6923681740141
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C101,All,ORTools,Coarsened,total_distance,828.9368669428343
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C102,All,ORTools,Coarsened,total_distance,828.9368669428342
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C103,All,ORTools,Coarsened,total_distance,858.1309272251052
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C104,All,ORTools,Coarsened,total_distance,853.5782640823768
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C105,All,ORTools,Coarsened,total_distance,828.9368669428342
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C106,All,ORTools,Coarsened,total_distance,828.9368669428343
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C107,All,ORTools,Coarsened,total_distance,828.9368669428343
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C108,All,ORTools,Coarsened,total_distance,828.9368669428342
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C109,All,ORTools,Coarsened,total_distance,828.9368669428343
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C201,All,ORTools,Coarsened,total_distance,591.5565566715015
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C202,All,ORTools,Coarsened,total_distance,620.2873224595949
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C203,All,ORTools,Coarsened,total_distance,591.173442780632
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C204,All,ORTools,Coarsened,total_distance,599.291462658709
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C205,All,ORTools,Coarsened,total_distance,588.8759626534238
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C206,All,ORTools,Coarsened,total_distance,588.4928487625542
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C207,All,ORTools,Coarsened,total_distance,588.286321426213
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C208,All,ORTools,Coarsened,total_distance,588.3238006573996
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R101,All,ORTools,Coarsened,total_distance,1653.533227937311
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R102,All,ORTools,Coarsened,total_distance,1480.2648721205683
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R103,All,ORTools,Coarsened,total_distance,1227.9792356452836
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R104,All,ORTools,Coarsened,total_distance,1014.4430465293677
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R105,All,ORTools,Coarsened,total_distance,1400.9696057621081
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R106,All,ORTools,Coarsened,total_distance,1245.792730875931
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R107,All,ORTools,Coarsened,total_distance,1102.455727668927
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R108,All,ORTools,Coarsened,total_distance,973.1262141989887
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R109,All,ORTools,Coarsened,total_distance,1204.7388896592195
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R110,All,ORTools,Coarsened,total_distance,1123.601855328772
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R111,All,ORTools,Coarsened,total_distance,1077.8037254017308
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R112,All,ORTools,Coarsened,total_distance,966.9070709058334
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R201,All,ORTools,Coarsened,total_distance,1282.6822163431355
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R202,All,ORTools,Coarsened,total_distance,1122.7075748297277
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R203,All,ORTools,Coarsened,total_distance,993.8051678404896
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R204,All,ORTools,Coarsened,total_distance,764.5186555367025
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R205,All,ORTools,Coarsened,total_distance,1036.3466447933804
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R206,All,ORTools,Coarsened,total_distance,969.1673633631048
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R207,All,ORTools,Coarsened,total_distance,865.1262640515814
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R208,All,ORTools,Coarsened,total_distance,757.7047407689116
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R209,All,ORTools,Coarsened,total_distance,994.277477487182
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R210,All,ORTools,Coarsened,total_distance,975.7965431311502
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,R211,All,ORTools,Coarsened,total_distance,835.9204341581631
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC101,All,ORTools,Coarsened,total_distance,1691.6471629482648
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC102,All,ORTools,Coarsened,total_distance,1518.0574856465876
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC103,All,ORTools,Coarsened,total_distance,1340.3306348416675
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC104,All,ORTools,Coarsened,total_distance,1159.9267598355527
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC105,All,ORTools,Coarsened,total_distance,1585.4180707947721
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC106,All,ORTools,Coarsened,total_distance,1468.025467149421
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC107,All,ORTools,Coarsened,total_distance,1325.5381107128862
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC108,All,ORTools,Coarsened,total_distance,1172.8058765480764
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC201,All,ORTools,Coarsened,total_distance,1465.9860455604423
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC202,All,ORTools,Coarsened,total_distance,1202.4290314351565
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC203,All,ORTools,Coarsened,total_distance,1108.198372932813
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC204,All,ORTools,Coarsened,total_distance,861.1059909971228
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC205,All,ORTools,Coarsened,total_distance,1349.2837970721264
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC206,All,ORTools,Coarsened,total_distance,1102.363628053576
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC207,All,ORTools,Coarsened,total_distance,1287.066719648998
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,RC208,All,ORTools,Coarsened,total_distance,892.6923681740141
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C101,All,ORTools,Uncoarsened,total_route_duration,9828.936866942833
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C102,All,ORTools,Uncoarsened,total_route_duration,9828.936866942835
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C103,All,ORTools,Uncoarsened,total_route_duration,10120.361911118005
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C104,All,ORTools,Uncoarsened,total_route_duration,10394.191883624133
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C105,All,ORTools,Uncoarsened,total_route_duration,9828.936866942835
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C106,All,ORTools,Uncoarsened,total_route_duration,9828.936866942833
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C107,All,ORTools,Uncoarsened,total_route_duration,9828.936866942835
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C108,All,ORTools,Uncoarsened,total_route_duration,9828.936866942833
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C109,All,ORTools,Uncoarsened,total_route_duration,9896.07571080369
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C201,All,ORTools,Uncoarsened,total_route_duration,9591.556556671501
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C202,All,ORTools,Uncoarsened,total_route_duration,9623.176524764624
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C203,All,ORTools,Uncoarsened,total_route_duration,9601.715297734187
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C204,All,ORTools,Uncoarsened,total_route_duration,9625.517454660521
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C205,All,ORTools,Uncoarsened,total_route_duration,9588.875962653423
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C206,All,ORTools,Uncoarsened,total_route_duration,9588.492848762553
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C207,All,ORTools,Uncoarsened,total_route_duration,9660.403783566528
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,C208,All,ORTools,Uncoarsened,total_route_duration,9744.234735461374
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R101,All,ORTools,Uncoarsened,total_route_duration,3606.4717840868875
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R102,All,ORTools,Uncoarsened,total_route_duration,3408.0473206338443
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R103,All,ORTools,Uncoarsened,total_route_duration,2777.9746425086532
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R104,All,ORTools,Uncoarsened,total_route_duration,2212.1642278425506
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R105,All,ORTools,Uncoarsened,total_route_duration,2645.636078864219
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R106,All,ORTools,Uncoarsened,total_route_duration,2470.9242080575314
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R107,All,ORTools,Uncoarsened,total_route_duration,2384.7741371345114
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R108,All,ORTools,Uncoarsened,total_route_duration,2152.7330678220414
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R109,All,ORTools,Uncoarsened,total_route_duration,2337.938622038283
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R110,All,ORTools,Uncoarsened,total_route_duration,2292.426947256029
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R111,All,ORTools,Uncoarsened,total_route_duration,2334.214268998382
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R112,All,ORTools,Uncoarsened,total_route_duration,2093.3406767899464
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R201,All,ORTools,Uncoarsened,total_route_duration,3511.3742402946827
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R202,All,ORTools,Uncoarsened,total_route_duration,3493.798189083338
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R203,All,ORTools,Uncoarsened,total_route_duration,2737.899090234703
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R204,All,ORTools,Uncoarsened,total_route_duration,2700.4257217385743
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R205,All,ORTools,Uncoarsened,total_route_duration,2580.3886118386863
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R206,All,ORTools,Uncoarsened,total_route_duration,2509.6174756794753
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R207,All,ORTools,Uncoarsened,total_route_duration,2490.8725871804654
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R208,All,ORTools,Uncoarsened,total_route_duration,1857.3852155341656
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R209,All,ORTools,Uncoarsened,total_route_duration,2362.7430151365475
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R210,All,ORTools,Uncoarsened,total_route_duration,2649.0148584841045
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,R211,All,ORTools,Uncoarsened,total_route_duration,2249.635041594642
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC101,All,ORTools,Uncoarsened,total_route_duration,3201.392081322046
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC102,All,ORTools,Uncoarsened,total_route_duration,2975.498735583265
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC103,All,ORTools,Uncoarsened,total_route_duration,2654.9073910239545
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC104,All,ORTools,Uncoarsened,total_route_duration,2250.8460418176737
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC105,All,ORTools,Uncoarsened,total_route_duration,3033.6724186979873
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC106,All,ORTools,Uncoarsened,total_route_duration,2715.2539154062943
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC107,All,ORTools,Uncoarsened,total_route_duration,2511.323417415634
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC108,All,ORTools,Uncoarsened,total_route_duration,2272.641550813184
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC201,All,ORTools,Uncoarsened,total_route_duration,3313.2503238478553
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC202,All,ORTools,Uncoarsened,total_route_duration,3419.804147560579
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC203,All,ORTools,Uncoarsened,total_route_duration,2708.69288033028
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC204,All,ORTools,Uncoarsened,total_route_duration,2490.171897779771
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC205,All,ORTools,Uncoarsened,total_route_duration,3479.489561269395
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC206,All,ORTools,Uncoarsened,total_route_duration,2977.51032061805
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC207,All,ORTools,Uncoarsened,total_route_duration,2507.5474203566605
pairwise,results_ortools_benchmark | All | OR-Tools,Uncoarsened OR-Tools,results_ortools_benchmark.json,RC208,All,ORTools,Uncoarsened,total_route_duration,2246.5785115341046
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C101,All,ORTools,Coarsened,total_route_duration,9828.936866942833
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C102,All,ORTools,Coarsened,total_route_duration,9828.936866942835
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C103,All,ORTools,Coarsened,total_route_duration,10120.361911118005
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C104,All,ORTools,Coarsened,total_route_duration,10395.370472208473
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C105,All,ORTools,Coarsened,total_route_duration,9828.936866942835
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C106,All,ORTools,Coarsened,total_route_duration,9828.936866942833
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C107,All,ORTools,Coarsened,total_route_duration,9828.936866942835
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C108,All,ORTools,Coarsened,total_route_duration,9828.936866942833
pairwise,results_ortools_benchmark | All | OR-Tools,Coarsened OR-Tools,results_ortools_benchmark.json,C109,All,ORTools,Coarsened,total_route_duration,9828.936866942833
